50	225	E	-1910564.4339701552	200
transitionprobs	15	38	0.0035139977490189034
transitionprobs	15	39	0.01600648353979607
transitionprobs	15	40	0.0
transitionprobs	15	41	0.0
transitionprobs	15	42	0.0
transitionprobs	15	43	0.0010998390552043776
transitionprobs	15	44	0.0052847269717651215
transitionprobs	15	45	0.0
transitionprobs	15	46	0.0
transitionprobs	15	47	0.0
transitionprobs	15	48	0.0011179289311106407
transitionprobs	15	49	0.0
transitionprobs	15	50	0.0
transitionprobs	16	1	0.0
transitionprobs	16	2	0.004585286346908915
transitionprobs	16	3	0.002656158000317514
transitionprobs	16	4	0.0
transitionprobs	16	5	0.0
transitionprobs	16	6	0.0
transitionprobs	16	7	0.0
transitionprobs	16	8	0.0
transitionprobs	16	9	0.0
transitionprobs	16	10	0.0
transitionprobs	16	11	0.0
transitionprobs	16	12	0.0040895959865599974
transitionprobs	16	13	0.031950716663043416
transitionprobs	16	14	0.02150802519588006
transitionprobs	16	15	0.09430539943285497
transitionprobs	16	16	0.2471737680378034
transitionprobs	16	17	0.20485934222810578
transitionprobs	16	18	0.040184179460213826
transitionprobs	16	19	0.2371810855495285
transitionprobs	16	20	0.008217192042655393
transitionprobs	16	21	0.0
transitionprobs	16	22	0.0
transitionprobs	16	23	0.0
transitionprobs	16	24	0.0
transitionprobs	16	25	0.0
transitionprobs	16	26	0.0
transitionprobs	16	27	0.0
transitionprobs	16	28	0.0
transitionprobs	16	29	0.0
transitionprobs	16	30	0.0
transitionprobs	16	31	0.0
transitionprobs	16	32	0.0
transitionprobs	16	33	0.0
transitionprobs	16	34	0.0
transitionprobs	16	35	0.0
transitionprobs	16	36	0.0
transitionprobs	16	37	0.0
transitionprobs	16	38	0.005457672382913058
transitionprobs	16	39	0.024349132872174127
transitionprobs	16	40	0.0
transitionprobs	16	41	0.00425163190080128
transitionprobs	16	42	0.0
transitionprobs	16	43	0.00899641427318634
transitionprobs	16	44	0.05748658373472899
transitionprobs	16	45	0.0
transitionprobs	16	46	0.0
transitionprobs	16	47	0.0
transitionprobs	16	48	0.0013814931821570212
transitionprobs	16	49	0.0
transitionprobs	16	50	0.0013663227101675778
transitionprobs	17	1	0.0
transitionprobs	17	2	0.007777349680057118
transitionprobs	17	3	0.0
transitionprobs	17	4	0.0024033470568676158
transitionprobs	17	5	0.0
transitionprobs	17	6	0.0
transitionprobs	17	7	0.0
transitionprobs	17	8	0.0
transitionprobs	17	9	0.0
transitionprobs	17	10	0.0
transitionprobs	17	11	0.0
transitionprobs	17	12	0.0
transitionprobs	17	13	0.0037902568610214465
transitionprobs	17	14	0.025455828395303314
transitionprobs	17	15	0.13217493294620128
transitionprobs	17	16	0.16378707468729603
transitionprobs	17	17	0.5497508485944795
transitionprobs	17	18	0.03214069058945239
transitionprobs	17	19	0.04814226697638729
transitionprobs	17	20	0.0033915196876315077
transitionprobs	17	21	0.0
transitionprobs	17	22	0.008431212468727632
transitionprobs	17	23	0.0
transitionprobs	17	24	0.0
transitionprobs	17	25	0.0
transitionprobs	17	26	0.0
transitionprobs	17	27	0.0
transitionprobs	17	28	0.0
transitionprobs	17	29	0.0
transitionprobs	17	30	0.0
transitionprobs	17	31	0.0
transitionprobs	17	32	0.0
transitionprobs	17	33	0.0
transitionprobs	17	34	0.0
transitionprobs	17	35	0.0
transitionprobs	17	36	0.0
transitionprobs	17	37	0.0
transitionprobs	17	38	0.0019329566534073814
transitionprobs	17	39	0.01106611712547067
transitionprobs	17	40	0.0
transitionprobs	17	41	9.565693712119011E-4
transitionprobs	17	42	0.0
transitionprobs	17	43	0.0013749450858543165
transitionprobs	17	44	0.007424083820630737
transitionprobs	17	45	0.0
transitionprobs	17	46	0.0
transitionprobs	17	47	0.0
transitionprobs	17	48	0.0
transitionprobs	17	49	0.0
transitionprobs	17	50	0.0
transitionprobs	18	1	0.0
transitionprobs	18	2	0.0
transitionprobs	18	3	0.0
transitionprobs	18	4	0.0
transitionprobs	18	5	0.0
transitionprobs	18	6	0.0
transitionprobs	18	7	0.0
transitionprobs	18	8	0.0
transitionprobs	18	9	0.0
transitionprobs	18	10	0.0
transitionprobs	18	11	0.0
transitionprobs	18	12	0.0
transitionprobs	18	13	0.01184916259300255
transitionprobs	18	14	0.0426633141519593
transitionprobs	18	15	0.09768703836547872
transitionprobs	18	16	0.05246156186529279
transitionprobs	18	17	0.11990369603687427
transitionprobs	18	18	0.33130741988344253
transitionprobs	18	19	0.015843780626842198
transitionprobs	18	20	0.03921568649056785
transitionprobs	18	21	0.024901693013517003
transitionprobs	18	22	0.0713583425555625
transitionprobs	18	23	0.0
transitionprobs	18	24	0.0
transitionprobs	18	25	0.0
transitionprobs	18	26	0.0
transitionprobs	18	27	0.0
transitionprobs	18	28	0.0
transitionprobs	18	29	0.0
transitionprobs	18	30	0.0
transitionprobs	18	31	0.0
transitionprobs	18	32	0.0
transitionprobs	18	33	0.0
transitionprobs	18	34	0.0
transitionprobs	18	35	0.0
transitionprobs	18	36	0.0
transitionprobs	18	37	0.013186681277353578
transitionprobs	18	38	0.04945604771498371
transitionprobs	18	39	0.09810070063842626
transitionprobs	18	40	0.0
transitionprobs	18	41	0.018380637411536765
transitionprobs	18	42	0.0
transitionprobs	18	43	0.005400389393595006
transitionprobs	18	44	0.008283847981564953
transitionprobs	18	45	0.0
transitionprobs	18	46	0.0
transitionprobs	18	47	0.0
transitionprobs	18	48	0.0
transitionprobs	18	49	0.0
transitionprobs	18	50	0.0
transitionprobs	19	1	0.0
transitionprobs	19	2	0.004282449218620292
transitionprobs	19	3	0.0
transitionprobs	19	4	0.0
transitionprobs	19	5	0.0
transitionprobs	19	6	0.0
transitionprobs	19	7	0.0
transitionprobs	19	8	0.0
transitionprobs	19	9	0.0
transitionprobs	19	10	0.0
transitionprobs	19	11	0.0
transitionprobs	19	12	0.0
transitionprobs	19	13	0.04273300864199264
transitionprobs	19	14	0.01688453682394216
transitionprobs	19	15	0.027737600678531864
transitionprobs	19	16	0.1941653117304896
transitionprobs	19	17	0.08449658649789073
transitionprobs	19	18	0.011544564057282033
transitionprobs	19	19	0.3589205100305869
transitionprobs	19	20	0.003142926914790566
transitionprobs	19	21	0.0
transitionprobs	19	22	0.0041532612479118275
transitionprobs	19	23	0.0
transitionprobs	19	24	0.0
transitionprobs	19	25	0.0
transitionprobs	19	26	0.0
transitionprobs	19	27	0.0
transitionprobs	19	28	0.0
transitionprobs	19	29	0.0
transitionprobs	19	30	0.004080514631257379
transitionprobs	19	31	0.0
transitionprobs	19	32	0.0
transitionprobs	19	33	0.0
transitionprobs	19	34	0.0
transitionprobs	19	35	0.0
transitionprobs	19	36	0.0
transitionprobs	19	37	0.0
transitionprobs	19	38	0.0
transitionprobs	19	39	0.009070086439973733
transitionprobs	19	40	0.0013836716791697692
transitionprobs	19	41	0.014159879006013532
transitionprobs	19	42	0.0027684533748340403
transitionprobs	19	43	0.011181638006224816
transitionprobs	19	44	0.2027902103746045
transitionprobs	19	45	0.0
transitionprobs	19	46	0.0
transitionprobs	19	47	0.0
transitionprobs	19	48	0.006504790645883858
transitionprobs	19	49	0.0
transitionprobs	19	50	0.0
transitionprobs	20	1	0.0857059071024821
transitionprobs	20	2	0.03739213037713692
transitionprobs	20	3	0.00655782495117578
transitionprobs	20	4	0.0
transitionprobs	20	5	0.010674061468693232
transitionprobs	20	6	0.0
transitionprobs	20	7	0.0
transitionprobs	20	8	0.0
transitionprobs	20	9	0.0
transitionprobs	20	10	0.0
transitionprobs	20	11	0.0
transitionprobs	20	12	0.0
transitionprobs	20	13	0.05506992554375188
transitionprobs	20	14	0.05864153006671334
transitionprobs	20	15	0.13926836419995942
transitionprobs	20	16	0.027951050283370412
transitionprobs	20	17	0.0
transitionprobs	20	18	0.028427178235604575
transitionprobs	20	19	0.0
transitionprobs	20	20	0.2528720158513215
transitionprobs	20	21	0.1140139523548119
transitionprobs	20	22	0.0
transitionprobs	20	23	0.0
transitionprobs	20	24	0.0
transitionprobs	20	25	0.0
transitionprobs	20	26	0.0
transitionprobs	20	27	0.0
transitionprobs	20	28	0.004558886996555631
transitionprobs	20	29	0.007135041469990899
transitionprobs	20	30	0.0025110374532700632
transitionprobs	20	31	0.008419805633637938
transitionprobs	20	32	0.009913952352438278
transitionprobs	20	33	0.0
transitionprobs	20	34	0.003803191144464628
transitionprobs	20	35	0.003631276358452588
transitionprobs	20	36	0.0100726720367715
transitionprobs	20	37	0.032378782941656005
transitionprobs	20	38	0.03722234946247631
transitionprobs	20	39	0.03524950135954698
transitionprobs	20	40	0.0
transitionprobs	20	41	0.009536991540415799
transitionprobs	20	42	0.0
transitionprobs	20	43	0.0
transitionprobs	20	44	0.014138770186859833
transitionprobs	20	45	0.0
transitionprobs	20	46	0.004788524414285847
transitionprobs	20	47	6.527621415649469E-5
transitionprobs	20	48	0.0
transitionprobs	20	49	0.0
transitionprobs	20	50	0.0
transitionprobs	21	1	0.0705840105917503
transitionprobs	21	2	0.04053652861219826
transitionprobs	21	3	0.013077924375269933
transitionprobs	21	4	0.018297197191410444
transitionprobs	21	5	0.018056636433584145
transitionprobs	21	6	0.017830600926254294
transitionprobs	21	7	0.014111761629953616
transitionprobs	21	8	0.0
transitionprobs	21	9	0.0
transitionprobs	21	10	0.004378183318955662
transitionprobs	21	11	0.0
transitionprobs	21	12	0.0619536882147539
transitionprobs	21	13	0.026960528352589094
transitionprobs	21	14	0.024361194387785123
transitionprobs	21	15	0.0
transitionprobs	21	16	0.006782063734688491
transitionprobs	21	17	0.004739818752818566
transitionprobs	21	18	0.015448083243985071
transitionprobs	21	19	0.0
transitionprobs	21	20	0.08169379935693741
transitionprobs	21	21	0.13797810077261177
transitionprobs	21	22	0.029677884455035764
transitionprobs	21	23	0.015260388157884835
transitionprobs	21	24	0.007232399800153603
transitionprobs	21	25	0.0
transitionprobs	21	26	0.0
transitionprobs	21	27	0.013881113742309591
transitionprobs	21	28	0.04003246805766329
transitionprobs	21	29	0.0075307210852678325
transitionprobs	21	30	0.023890354844409923
transitionprobs	21	31	0.017444349768454718
transitionprobs	21	32	4.6338180367120136E-6
transitionprobs	21	33	0.006992949510195455
transitionprobs	21	34	0.0
transitionprobs	21	35	0.02097756547495305
transitionprobs	21	36	0.03005071829396931
transitionprobs	21	37	0.08895633862770719
transitionprobs	21	38	0.05534081427754177
transitionprobs	21	39	0.029754298832473533
transitionprobs	21	40	0.035257953346205656
transitionprobs	21	41	0.0
transitionprobs	21	42	0.0
transitionprobs	21	43	0.0
transitionprobs	21	44	0.0
transitionprobs	21	45	0.0
transitionprobs	21	46	0.0
transitionprobs	21	47	0.017387289971472084
transitionprobs	21	48	0.003537638040719503
transitionprobs	21	49	0.0
transitionprobs	21	50	0.0
transitionprobs	22	1	0.00810497874121627
transitionprobs	22	2	0.03617438107736367
transitionprobs	22	3	0.006255323303693555
transitionprobs	22	4	0.04281404971264807
transitionprobs	22	5	0.02050777698476633
transitionprobs	22	6	0.0
transitionprobs	22	7	0.0
transitionprobs	22	8	0.0
transitionprobs	22	9	0.0
transitionprobs	22	10	0.0
transitionprobs	22	11	0.0
transitionprobs	22	12	0.004883184116733268
transitionprobs	22	13	0.01336531616083354
transitionprobs	22	14	0.0987107187206742
transitionprobs	22	15	0.05800733480349114
transitionprobs	22	16	0.01558172041651302
transitionprobs	22	17	0.0
transitionprobs	22	18	0.060434419543377055
transitionprobs	22	19	0.0
transitionprobs	22	20	0.012220754212009024
transitionprobs	22	21	0.04915306120186792
transitionprobs	22	22	0.21541557403776007
transitionprobs	22	23	0.12885776064253726
transitionprobs	22	24	0.029514136925825885
transitionprobs	22	25	0.0
transitionprobs	22	26	0.0022822045149193267
transitionprobs	22	27	0.012870994843892956
transitionprobs	22	28	0.02925546258045593
transitionprobs	22	29	0.0
transitionprobs	22	30	0.008737510051500981
transitionprobs	22	31	0.0
transitionprobs	22	32	0.0
transitionprobs	22	33	0.0
transitionprobs	22	34	0.0
transitionprobs	22	35	0.0
transitionprobs	22	36	0.0
transitionprobs	22	37	0.04786914677052256
transitionprobs	22	38	0.03852249028107694
transitionprobs	22	39	0.026405737234959897
transitionprobs	22	40	0.02922931042276607
transitionprobs	22	41	0.0
transitionprobs	22	42	0.0
transitionprobs	22	43	0.0
transitionprobs	22	44	0.0
transitionprobs	22	45	0.0
transitionprobs	22	46	0.002400172653411406
transitionprobs	22	47	0.0
transitionprobs	22	48	0.0
transitionprobs	22	49	0.0
transitionprobs	22	50	0.0024264800451836302
transitionprobs	23	1	0.0
transitionprobs	23	2	0.04658430779746805
transitionprobs	23	3	0.03480315784533571
transitionprobs	23	4	0.05622003752122327
transitionprobs	23	5	0.06257489873006908
transitionprobs	23	6	0.0045515605812466355
transitionprobs	23	7	0.016625968697381477
transitionprobs	23	8	0.0
transitionprobs	23	9	0.0
transitionprobs	23	10	0.0
transitionprobs	23	11	0.024128220160907585
transitionprobs	23	12	0.019050120243617498
transitionprobs	23	13	0.0
transitionprobs	23	14	0.027633875663600475
transitionprobs	23	15	0.0
transitionprobs	23	16	0.0
transitionprobs	23	17	0.0
transitionprobs	23	18	0.011547551219360597
transitionprobs	23	19	0.0
transitionprobs	23	20	0.0
transitionprobs	23	21	0.022412252446836495
transitionprobs	23	22	0.09552741403896603
transitionprobs	23	23	0.16953805055235027
transitionprobs	23	24	0.14295403302898838
transitionprobs	23	25	0.0
transitionprobs	23	26	2.1966241530883875E-5
transitionprobs	23	27	0.08284216206083947
transitionprobs	23	28	0.06138758990180963
transitionprobs	23	29	0.0
transitionprobs	23	30	0.011139789216199623
transitionprobs	23	31	0.0
transitionprobs	23	32	0.0
transitionprobs	23	33	0.0
transitionprobs	23	34	0.0
transitionprobs	23	35	0.0
transitionprobs	23	36	0.0
transitionprobs	23	37	0.025199342920038666
transitionprobs	23	38	0.023284018938932127
transitionprobs	23	39	0.0
transitionprobs	23	40	0.06197368219329813
transitionprobs	23	41	0.0
transitionprobs	23	42	0.0
transitionprobs	23	43	0.0
transitionprobs	23	44	0.0
transitionprobs	23	45	0.0
transitionprobs	23	46	0.0
transitionprobs	23	47	0.0
transitionprobs	23	48	0.0
transitionprobs	23	49	0.0
transitionprobs	23	50	0.0
transitionprobs	24	1	0.014468492587304784
transitionprobs	24	2	0.02236157940471776
transitionprobs	24	3	0.01644731140817758
transitionprobs	24	4	0.049887690273049616
transitionprobs	24	5	0.0658991547265579
transitionprobs	24	6	0.030539254886901835
transitionprobs	24	7	0.009436096670035223
transitionprobs	24	8	0.014332326735979914
transitionprobs	24	9	9.571995734761863E-4
transitionprobs	24	10	0.0
transitionprobs	24	11	1.910377599358855E-7
transitionprobs	24	12	0.0025502228340227055
transitionprobs	24	13	0.0
transitionprobs	24	14	0.0
transitionprobs	24	15	0.0
transitionprobs	24	16	0.0
transitionprobs	24	17	0.0
transitionprobs	24	18	0.0
transitionprobs	24	19	0.0
transitionprobs	24	20	0.0
transitionprobs	24	21	0.0
transitionprobs	24	22	0.027051731307646692
transitionprobs	24	23	0.1215216041209899
transitionprobs	24	24	0.20063605587617556
transitionprobs	24	25	0.1863845784122706
transitionprobs	24	26	0.01703887885035046
transitionprobs	24	27	0.12248526454652764
transitionprobs	24	28	0.0
transitionprobs	24	29	0.002133649251676143
transitionprobs	24	30	0.0
transitionprobs	24	31	0.0
transitionprobs	24	32	0.0
transitionprobs	24	33	0.0
transitionprobs	24	34	0.0
transitionprobs	24	35	0.0
transitionprobs	24	36	0.0
transitionprobs	24	37	0.024693820941323354
transitionprobs	24	38	0.004120197254907768
transitionprobs	24	39	0.0
transitionprobs	24	40	0.06679349787123984
transitionprobs	24	41	0.0
transitionprobs	24	42	0.0
transitionprobs	24	43	0.0
transitionprobs	24	44	0.0
transitionprobs	24	45	0.0
transitionprobs	24	46	0.0
transitionprobs	24	47	2.612014289087347E-4
transitionprobs	24	48	0.0
transitionprobs	24	49	0.0
transitionprobs	24	50	0.0
transitionprobs	25	1	0.0
transitionprobs	25	2	0.0
transitionprobs	25	3	0.0
transitionprobs	25	4	0.027928413900347133
transitionprobs	25	5	0.055157023366442993
transitionprobs	25	6	0.03991497562298852
transitionprobs	25	7	0.040982225825897944
transitionprobs	25	8	0.033412465149520426
transitionprobs	25	9	6.002289427218698E-5
transitionprobs	25	10	4.8532525123638785E-8
transitionprobs	25	11	0.00413456222008938
transitionprobs	25	12	0.0
transitionprobs	25	13	0.0
transitionprobs	25	14	0.0
transitionprobs	25	15	0.0
transitionprobs	25	16	0.0
transitionprobs	25	17	0.0
transitionprobs	25	18	0.0
transitionprobs	25	19	0.0
transitionprobs	25	20	0.0
transitionprobs	25	21	0.0
transitionprobs	25	22	0.0
transitionprobs	25	23	0.05459002304599611
transitionprobs	25	24	0.05771183637493436
transitionprobs	25	25	0.16693046419394827
transitionprobs	25	26	0.23986653525405774
transitionprobs	25	27	0.20828019303481826
transitionprobs	25	28	0.0
transitionprobs	25	29	0.0
transitionprobs	25	30	0.0
transitionprobs	25	31	0.0
transitionprobs	25	32	0.0
transitionprobs	25	33	0.0
transitionprobs	25	34	0.001586140613270724
transitionprobs	25	35	3.2240297530430017E-4
transitionprobs	25	36	0.0
transitionprobs	25	37	0.022362943494983963
transitionprobs	25	38	0.0
transitionprobs	25	39	0.0
transitionprobs	25	40	0.04051205655589236
transitionprobs	25	41	0.0
transitionprobs	25	42	0.0
transitionprobs	25	43	0.0
transitionprobs	25	44	0.0
transitionprobs	25	45	0.0
transitionprobs	25	46	0.0
transitionprobs	25	47	0.0062476669447102725
transitionprobs	25	48	0.0
transitionprobs	25	49	0.0
transitionprobs	25	50	0.0
transitionprobs	26	1	0.0
transitionprobs	26	2	2.2883224037520626E-5
transitionprobs	26	3	3.6626730592177964E-4
transitionprobs	26	4	6.120250068754658E-4
transitionprobs	26	5	0.0014810581343449739
transitionprobs	26	6	0.00236828633838831
transitionprobs	26	7	0.010458317055054669
transitionprobs	26	8	0.019684763239609368
transitionprobs	26	9	4.6425372342990276E-4
transitionprobs	26	10	0.001606195149838389
transitionprobs	26	11	0.04144457299687404
transitionprobs	26	12	0.0
transitionprobs	26	13	0.0
transitionprobs	26	14	0.0
transitionprobs	26	15	0.0
transitionprobs	26	16	0.0
transitionprobs	26	17	0.0
transitionprobs	26	18	0.0
transitionprobs	26	19	0.0
transitionprobs	26	20	0.0
transitionprobs	26	21	1.3303709418472771E-5
transitionprobs	26	22	0.0
transitionprobs	26	23	6.432437939800242E-5
transitionprobs	26	24	1.059090943137361E-4
transitionprobs	26	25	0.0016143358271872175
transitionprobs	26	26	0.9089731564401689
transitionprobs	26	27	8.886847134347785E-4
transitionprobs	26	28	8.287929658595137E-5
transitionprobs	26	29	1.992512143127939E-6
transitionprobs	26	30	4.96446730374794E-5
transitionprobs	26	31	6.3795172838128244E-6
transitionprobs	26	32	0.0
transitionprobs	26	33	3.15896599679603E-4
transitionprobs	26	34	9.805351708610105E-4
transitionprobs	26	35	0.0019713122246284727
transitionprobs	26	36	1.0045832955873855E-4
transitionprobs	26	37	4.189801523657218E-5
transitionprobs	26	38	3.3510388152065396E-5
transitionprobs	26	39	0.0
transitionprobs	26	40	0.0056816145428565615
transitionprobs	26	41	0.0
transitionprobs	26	42	0.0
transitionprobs	26	43	0.0
transitionprobs	26	44	0.0
transitionprobs	26	45	0.0
transitionprobs	26	46	3.500998943205294E-5
transitionprobs	26	47	5.236918179893505E-4
transitionprobs	26	48	0.0
transitionprobs	26	49	0.0
transitionprobs	26	50	6.840584259878305E-6
transitionprobs	27	1	8.368228746583043E-4
transitionprobs	27	2	3.836650599214814E-4
transitionprobs	27	3	0.003271675803030792
transitionprobs	27	4	0.007265161649838764
transitionprobs	27	5	0.018037574286740746
transitionprobs	27	6	0.025764959268074004
transitionprobs	27	7	0.02891007518049011
transitionprobs	27	8	0.011212049707915565
